vote_id,points_given,voter_id,result_id
108,03,1,160
496,03,8,160
407,03,7,160
585,02,9,160
678,02,11,111
373,02,7,111
569,01,9,111
674,03,11,93
559,01,9,93
421,02,8,15
513,01,9,15
84,02,1,131
359,02,7,71
47,02,1,71
121,02,2,71
546,01,9,71
195,01,5,71
454,01,8,71
69,02,1,108
125,02,2,108
209,02,5,108
284,01,6,108
533,03,9,54
349,01,7,54
38,01,1,54
259,01,6,54
385,02,7,128
299,02,6,128
213,01,5,128
475,01,8,128
426,02,8,27
521,01,9,27
248,01,6,27
120,01,2,12
185,01,5,12
420,01,8,12
469,02,8,121
682,02,11,121
127,02,2,121
294,01,6,121
380,01,7,121
560,03,9,101
277,01,6,101
369,01,7,101
677,01,11,101
55,02,1,83
266,02,6,83
673,01,11,83
123,01,2,83
448,02,8,64
540,01,9,64
354,01,7,64
671,01,11,64
106,02,1,158
655,01,10,158
317,01,6,158
129,01,2,158
598,02,10,5
327,01,7,5
119,01,2,5
604,02,10,25
25,01,1,25
579,01,9,141
486,01,8,141
344,01,7,47
572,03,9,114
126,02,2,114
289,02,6,114
642,01,10,114
211,01,5,114
74,01,1,114
375,01,7,114
680,01,11,114
479,02,8,134
651,01,10,134
128,01,2,134
303,01,6,134
390,01,7,134
683,01,11,134
49,02,1,76
626,01,10,76
122,01,2,76
550,01,9,76
364,01,7,76
223,03,5,152
100,01,1,152
403,01,7,152
187,01,5,28
335,01,7,28
427,01,8,28
664,01,11,28
243,02,6,18
516,01,9,18
423,01,8,18
616,01,10,58
445,01,8,58
669,01,11,58
124,01,2,96
61,01,1,96
675,01,11,96
657,01,10,162
561,04,9,102
278,02,6,102
64,02,1,102
470,02,8,122
381,01,7,122
645,01,10,122
295,01,6,122
395,01,7,142
487,01,8,142
93,01,1,142
580,01,9,142
355,01,7,65
620,01,10,65
449,01,8,65
599,01,10,6
416,01,8,6
235,01,6,6
631,01,10,84
406,01,7,159
656,01,10,159
107,01,1,159
247,01,6,26
26,01,1,26
345,01,7,48
413,03,8,1
595,02,10,1
24,02,1,1
506,02,9,1
685,01,12,1
182,01,5,1
326,01,7,1
232,01,6,1
220,04,5,148
490,02,8,148
96,01,1,148
736,01,12,148
17,01,0,148
400,01,7,148
311,01,6,148
720,03,12,109
639,02,10,109
11,02,0,109
285,02,6,109
70,01,1,109
567,01,9,109
534,02,9,55
613,01,10,55
39,01,1,55
702,01,12,55
4,01,0,55
350,01,7,55
260,01,6,55
113,03,1,168
229,01,5,168
20,01,0,168
410,01,7,168
589,01,9,168
687,02,12,13
240,02,6,13
0,01,0,13
512,01,9,13
7,02,0,72
455,01,8,72
360,01,7,72
635,01,10,91
466,01,8,91
272,01,6,91
648,02,10,129
386,01,7,129
190,02,5,35
337,02,7,35
431,01,8,35
525,01,9,35
152,06,3,117
77,03,1,117
575,02,9,117
89,02,1,137
482,02,8,137
306,01,6,137
653,01,10,137
602,03,10,21
424,02,8,21
246,01,6,21
553,02,9,79
52,01,1,79
459,01,8,79
628,01,10,79
314,02,6,155
103,01,1,155
434,01,8,40
607,01,10,40
593,04,9,174
164,02,3,174
503,02,8,174
322,02,6,174
116,01,1,174
662,01,10,174
264,02,6,60
618,01,10,60
226,06,5,157
105,03,1,157
405,01,7,157
495,01,8,157
316,01,6,157
19,01,0,157
485,03,8,140
394,02,7,140
654,02,10,140
309,01,6,140
92,01,1,140
215,01,5,140
16,01,0,140
368,02,7,82
462,02,8,82
555,02,9,82
54,01,1,82
198,01,5,82
630,01,10,82
10,01,0,82
379,03,7,120
578,03,9,120
293,01,6,120
14,01,0,120
276,02,6,100
63,01,1,100
638,01,10,100
234,01,6,4
509,01,9,4
597,01,10,4
2,02,0,24
603,01,10,24
619,02,10,63
435,02,8,41
254,02,6,41
32,02,1,41
526,02,9,41
3,02,0,41
197,05,5,80
629,04,10,80
53,02,1,80
460,01,8,80
554,01,9,80
9,01,0,80
713,01,12,80
724,03,12,118
292,02,6,118
644,02,10,118
576,01,9,118
13,01,0,118
78,01,1,118
732,03,12,138
483,02,8,138
307,02,6,138
15,01,0,138
90,01,1,138
594,02,9,175
504,01,8,175
22,01,0,175
323,01,6,175
230,01,5,175
117,01,1,175
663,01,10,175
315,02,6,156
225,02,5,156
104,02,1,156
494,01,8,156
584,01,9,156
415,02,8,3
508,01,9,3
233,01,6,3
596,01,10,3
6,03,0,61
538,01,9,61
43,01,1,61
