vote_id,points_given,voter_id,result_id
18,03,1,160
88,03,8,160
76,03,7,160
100,02,9,160
120,02,11,111
73,02,7,111
98,01,9,111
119,03,11,93
97,01,9,93
79,02,8,15
91,01,9,15
16,02,1,131
72,02,7,71
13,02,1,71
21,02,2,71
96,01,9,71
48,01,5,71
84,01,8,71
15,02,1,111
23,02,2,111
50,02,5,111
61,01,6,111
95,03,9,54
71,01,7,54
12,01,1,54
59,01,6,54
74,02,7,131
62,02,6,131
51,01,5,131
86,01,8,131
80,02,8,27
92,01,9,27
56,01,6,27
20,01,2,15
44,01,5,15
79,01,8,15
86,02,8,131
121,02,11,131
24,02,2,131
62,01,6,131
74,01,7,131
98,03,9,111
61,01,6,111
73,01,7,111
120,01,11,111
14,02,1,93
60,02,6,93
119,01,11,93
22,01,2,93
84,02,8,71
96,01,9,71
72,01,7,71
118,01,11,71
18,02,1,160
112,01,10,160
64,01,6,160
25,01,2,160
103,02,10,15
67,01,7,15
20,01,2,15
104,02,10,27
9,01,1,27
99,01,9,141
87,01,8,141
71,01,7,54
98,03,9,111
23,02,2,111
61,02,6,111
110,01,10,111
50,01,5,111
15,01,1,111
73,01,7,111
120,01,11,111
86,02,8,131
111,01,10,131
24,01,2,131
62,01,6,131
74,01,7,131
121,01,11,131
13,02,1,71
108,01,10,71
21,01,2,71
96,01,9,71
72,01,7,71
52,03,5,141
17,01,1,141
75,01,7,141
45,01,5,27
68,01,7,27
80,01,8,27
114,01,11,27
55,02,6,15
91,01,9,15
79,01,8,15
107,01,10,54
83,01,8,54
117,01,11,54
22,01,2,93
14,01,1,93
119,01,11,93
112,01,10,160
98,04,9,111
61,02,6,111
15,02,1,111
86,02,8,131
74,01,7,131
111,01,10,131
62,01,6,131
75,01,7,141
87,01,8,141
17,01,1,141
99,01,9,141
72,01,7,71
108,01,10,71
84,01,8,71
103,01,10,15
79,01,8,15
55,01,6,15
109,01,10,93
76,01,7,160
112,01,10,160
18,01,1,160
56,01,6,27
9,01,1,27
71,01,7,54
78,03,8,1
102,02,10,1
8,02,1,1
90,02,9,1
123,01,12,1
43,01,5,1
66,01,7,1
54,01,6,1
52,04,5,141
87,02,8,141
17,01,1,141
133,01,12,141
6,01,0,141
75,01,7,141
63,01,6,141
131,03,12,111
110,02,10,111
4,02,0,111
61,02,6,111
15,01,1,111
98,01,9,111
95,02,9,54
107,01,10,54
12,01,1,54
128,01,12,54
2,01,0,54
71,01,7,54
59,01,6,54
19,03,1,168
53,01,5,168
7,01,0,168
77,01,7,168
101,01,9,168
124,02,12,15
55,02,6,15
0,01,0,15
91,01,9,15
3,02,0,71
84,01,8,71
72,01,7,71
109,01,10,93
85,01,8,93
60,01,6,93
111,02,10,131
74,01,7,131
46,02,5,35
69,02,7,35
81,01,8,35
93,01,9,35
31,06,3,111
15,03,1,111
98,02,9,111
16,02,1,131
86,02,8,131
62,01,6,131
111,01,10,131
103,03,10,15
79,02,8,15
55,01,6,15
96,02,9,71
13,01,1,71
84,01,8,71
108,01,10,71
63,02,6,141
17,01,1,141
81,01,8,35
105,01,10,35
101,04,9,168
34,02,3,168
89,02,8,168
65,02,6,168
19,01,1,168
113,01,10,168
59,02,6,54
107,01,10,54
52,06,5,141
17,03,1,141
75,01,7,141
87,01,8,141
63,01,6,141
6,01,0,141
86,03,8,131
74,02,7,131
111,02,10,131
62,01,6,131
16,01,1,131
51,01,5,131
5,01,0,131
72,02,7,71
84,02,8,71
96,02,9,71
13,01,1,71
48,01,5,71
108,01,10,71
3,01,0,71
73,03,7,111
98,03,9,111
61,01,6,111
4,01,0,111
60,02,6,93
14,01,1,93
109,01,10,93
54,01,6,1
90,01,9,1
102,01,10,1
0,02,0,15
103,01,10,15
107,02,10,54
81,02,8,35
57,02,6,35
10,02,1,35
93,02,9,35
1,02,0,35
48,05,5,71
108,04,10,71
13,02,1,71
84,01,8,71
96,01,9,71
3,01,0,71
129,01,12,71
131,03,12,111
61,02,6,111
110,02,10,111
98,01,9,111
4,01,0,111
15,01,1,111
132,03,12,131
86,02,8,131
62,02,6,131
5,01,0,131
16,01,1,131
101,02,9,168
89,01,8,168
7,01,0,168
65,01,6,168
53,01,5,168
19,01,1,168
113,01,10,168
63,02,6,141
52,02,5,141
17,02,1,141
87,01,8,141
99,01,9,141
78,02,8,1
90,01,9,1
54,01,6,1
102,01,10,1
2,03,0,54
95,01,9,54
12,01,1,54
91,01,9,15
0,01,0,15
80,01,8,27
125,01,12,27
107,03,10,54
12,03,1,54
2,02,0,54
83,02,8,54
59,02,6,54
95,01,9,54
128,01,12,54
71,01,7,54
48,03,5,71
108,03,10,71
96,02,9,71
129,02,12,71
84,02,8,71
3,01,0,71
72,01,7,71
50,03,5,111
4,02,0,111
131,02,12,111
98,01,9,111
73,01,7,111
61,01,6,111
15,01,1,111
75,03,7,141
6,02,0,141
63,02,6,141
17,02,1,141
52,01,5,141
87,01,8,141
109,02,10,93
130,02,12,93
49,01,5,93
60,01,6,93
14,01,1,93
132,01,12,131
74,01,7,131
86,01,8,131
62,01,6,131
16,01,1,131
91,02,9,15
67,01,7,15
79,01,8,15
55,01,6,15
101,01,9,168
7,01,0,168
90,01,9,1
78,01,8,1
84,02,8,71
72,02,7,71
48,02,5,71
96,01,9,71
13,01,1,71
98,03,9,111
61,01,6,111
15,01,1,111
73,01,7,111
50,01,5,111
79,02,8,15
67,02,7,15
55,01,6,15
86,02,8,131
62,01,6,131
16,01,1,131
60,01,6,93
97,01,9,93
85,01,8,93
83,01,8,54
8,05,1,1
54,04,6,1
66,02,7,1
43,02,5,1
90,01,9,1
52,03,5,141
99,02,9,141
75,01,7,141
31,03,3,111
98,03,9,111
61,02,6,111
131,01,12,111
110,01,10,111
73,01,7,111
15,01,1,111
86,03,8,131
62,02,6,131
16,02,1,131
32,01,3,131
132,01,12,131
111,01,10,131
74,01,7,131
128,03,12,54
95,02,9,54
59,01,6,54
107,01,10,54
71,01,7,54
83,01,8,54
12,01,1,54
52,06,5,141
87,02,8,141
75,01,7,141
17,01,1,141
30,03,3,93
130,02,12,93
49,02,5,93
109,01,10,93
85,01,8,93
96,02,9,71
13,02,1,71
29,01,3,71
129,01,12,71
108,01,10,71
72,01,7,71
57,01,6,35
105,01,10,35
69,01,7,35
81,01,8,35
10,01,1,35
91,01,9,15
55,01,6,15
103,01,10,15
67,01,7,15
65,01,6,168
113,01,10,168
77,01,7,168
84,03,8,71
13,03,1,71
96,03,9,71
72,03,7,71
129,01,12,71
86,04,8,131
62,02,6,131
132,01,12,131
16,01,1,131
74,01,7,131
98,03,9,111
73,02,7,111
131,01,12,111
61,01,6,111
15,01,1,111
124,05,12,15
55,01,6,15
91,01,9,15
19,01,1,168
101,01,9,168
77,01,7,168
60,01,6,93
57,02,6,35
81,01,8,35
69,01,7,35
17,02,1,141
63,01,6,141
74,04,7,131
32,04,3,131
86,03,8,131
132,02,12,131
111,01,10,131
62,01,6,131
16,01,1,131
84,03,8,71
129,02,12,71
72,02,7,71
96,02,9,71
13,02,1,71
108,01,10,71
113,05,10,168
101,02,9,168
89,02,8,168
19,02,1,168
98,03,9,111
110,01,10,111
61,01,6,111
73,01,7,111
15,01,1,111
60,04,6,93
130,02,12,93
30,01,3,93
55,02,6,15
26,02,3,15
67,01,7,15
133,01,12,141
99,01,9,141
17,01,1,141
33,01,3,141
126,01,12,35
10,01,1,35
16,03,1,131
86,03,8,131
74,02,7,131
32,02,3,131
51,02,5,131
62,01,6,131
40,01,4,131
111,01,10,131
124,05,12,15
91,02,9,15
55,02,6,15
67,01,7,15
26,01,3,15
79,01,8,15
59,02,6,54
12,01,1,54
28,01,3,54
95,01,9,54
36,01,4,54
107,01,10,54
83,01,8,54
96,02,9,71
84,02,8,71
13,01,1,71
129,01,12,71
37,01,4,71
108,01,10,71
98,03,9,111
31,02,3,111
61,02,6,111
39,01,4,111
109,04,10,93
14,01,1,93
49,01,5,93
60,01,6,93
70,03,7,43
27,02,3,43
11,01,1,43
127,01,12,43
52,03,5,141
75,02,7,141
41,01,4,141
35,03,4,35
10,01,1,35
126,01,12,35
53,02,5,168
113,01,10,168
89,01,8,168
98,02,9,111
50,02,5,111
61,02,6,111
131,02,12,111
73,01,7,111
31,01,3,111
15,01,1,111
39,01,4,111
59,03,6,54
83,02,8,54
95,02,9,54
71,01,7,54
28,01,3,54
12,01,1,54
128,01,12,54
38,03,4,93
49,02,5,93
109,01,10,93
97,01,9,93
14,01,1,93
60,01,6,93
127,03,12,43
106,02,10,43
27,02,3,43
82,01,8,43
94,01,9,43
74,04,7,131
86,03,8,131
16,02,1,131
133,02,12,141
41,02,4,141
75,01,7,141
87,01,8,141
52,01,5,141
26,02,3,15
55,02,6,15
67,01,7,15
103,01,10,15
44,01,5,15
13,03,1,71
29,01,3,71
96,01,9,71
37,01,4,71
105,04,10,35
46,02,5,35
89,01,8,168
34,01,3,168
101,01,9,168
42,01,4,168
129,03,12,71
72,02,7,71
29,02,3,71
108,01,10,71
96,01,9,71
37,01,4,71
84,01,8,71
48,01,5,71
49,03,5,93
97,02,9,93
60,02,6,93
85,02,8,93
109,01,10,93
14,01,1,93
35,02,4,35
57,02,6,35
46,02,5,35
93,01,9,35
81,01,8,35
10,01,1,35
31,04,3,111
61,02,6,111
98,01,9,111
39,01,4,111
15,01,1,111
132,02,12,131
111,01,10,131
40,01,4,131
74,01,7,131
32,01,3,131
86,01,8,131
16,01,1,131
133,03,12,141
17,03,1,141
63,01,6,141
33,01,3,141
106,02,10,43
70,02,7,43
94,01,9,43
82,01,8,43
47,01,5,43
67,02,7,15
91,01,9,15
55,01,6,15
79,01,8,15
44,01,5,15
107,02,10,54
95,01,9,54
71,01,7,54
83,01,8,54
42,03,4,168
113,01,10,168
19,01,1,168
120,03,11,111
131,03,12,111
98,03,9,111
73,01,7,111
59,03,6,54
71,02,7,54
117,01,11,54
95,01,9,54
83,01,8,54
94,02,9,43
116,01,11,43
58,01,6,43
70,01,7,43
11,01,1,43
82,01,8,43
125,03,12,27
9,02,1,27
56,01,6,27
92,01,9,27
18,02,1,160
64,01,6,160
76,01,7,160
88,01,8,160
86,02,8,131
62,01,6,131
74,01,7,131
16,01,1,131
72,02,7,71
118,01,11,71
84,01,8,71
124,02,12,15
91,01,9,15
79,01,8,15
119,01,11,93
14,01,1,93
85,01,8,93
122,01,11,168
65,01,6,168
19,01,1,168
74,04,7,131
16,04,1,131
51,03,5,131
32,03,3,131
86,02,8,131
62,02,6,131
132,01,12,131
111,01,10,131
117,03,11,54
107,03,10,54
83,02,8,54
59,02,6,54
128,01,12,54
28,01,3,54
12,01,1,54
95,01,9,54
98,03,9,111
120,02,11,111
31,02,3,111
15,01,1,111
110,01,10,111
61,01,6,111
52,02,5,141
87,02,8,141
75,01,7,141
33,01,3,141
17,01,1,141
99,01,9,141
108,03,10,71
72,02,7,71
96,01,9,71
127,02,12,43
116,02,11,43
58,02,6,43
44,01,5,15
124,01,12,15
26,01,3,15
91,01,9,15
69,01,7,35
46,01,5,35
126,01,12,35
115,01,11,35
88,02,8,160
18,01,1,160
100,01,9,160
130,02,12,93
49,01,5,93
65,01,6,168
98,03,9,111
50,03,5,111
15,02,1,111
131,02,12,111
31,02,3,111
61,01,6,111
107,08,10,54
71,02,7,54
12,01,1,54
128,01,12,54
28,01,3,54
77,02,7,168
19,02,1,168
65,02,6,168
34,02,3,168
53,02,5,168
89,01,8,168
101,01,9,168
93,03,9,35
69,02,7,35
81,02,8,35
57,02,6,35
126,01,12,35
14,02,1,93
85,02,8,93
60,02,6,93
49,02,5,93
30,01,3,93
133,02,12,141
75,01,7,141
17,01,1,141
87,01,8,141
52,01,5,141
129,02,12,71
84,02,8,71
72,01,7,71
96,01,9,71
32,02,3,131
62,01,6,131
