round_id,name,date
10,One Hit Wonders,2020-10-17
7,Middle School Dance,2020-10-24
0,And Then a Skeleton Popped Out,2020-10-31
13,Songs for your Rival,2020-11-07
1,Coffee Shop First Date,2020-11-14
8,Neon Lights and Smoke Machines,2020-11-21
16,The First Snow of Winter,2020-11-28
19,Your Life is a Musical and This is the Showstopper,2020-12-05
17,Walking Home in the Rain,2020-12-12
12,Songs Gregular Should Cover,2020-12-19
3,Holiday Jams and Fuzzy Feelings,2020-12-26
14,Songs that Tell a Story,2021-01-02
15,Spicy and Dangerous (but in a hot way not in a legitimately concerning way),2021-01-09
9,No Thoughts. Head Empty,2021-01-16
5,I'm You But Better,2021-01-23
6,Little Bites,2021-01-30
4,I'm Dumping You!!!,2021-02-06
18,You're Dumping Me???,2021-02-13
11,Pass the Popcorn,2021-02-20
2,Great Workout Music for My Pet Snails,2021-02-27
