result_id,place,total_points_earned,submitter_id,round_id,song_id
160,1,11,11,10,136
111,2,05,8,10,12
93,3,04,7,10,151
15,4,03,1,10,168
131,5,02,9,10,114
71,1,09,6,7,57
108,2,07,8,7,72
54,3,06,5,7,37
128,4,06,9,7,24
27,5,04,2,7,82
12,6,03,1,7,123
90,7,00,7,7,116
121,1,08,9,0,85
101,2,06,8,0,148
83,3,06,7,0,4
64,4,05,6,0,130
158,5,05,11,0,43
5,6,04,1,0,47
25,7,03,2,0,133
141,8,02,10,0,48
47,9,01,5,0,139
114,1,12,8,13,45
134,2,07,9,13,163
76,3,06,6,13,10
152,4,05,10,13,68
28,5,04,2,13,141
18,6,04,1,13,6
58,7,03,5,13,76
96,8,03,7,13,99
162,9,01,11,13,93
102,1,08,8,1,59
122,2,05,9,1,171
142,3,04,10,1,78
65,4,03,6,1,53
6,5,03,1,1,77
84,6,01,7,1,62
159,7,03,11,1,67
26,8,02,2,1,9
48,9,01,5,1,18
1,1,13,0,8,144
148,2,11,10,8,101
109,3,11,8,8,81
55,4,08,5,8,64
168,5,07,12,8,95
13,6,06,1,8,153
72,7,04,6,8,13
91,8,03,7,8,127
129,9,03,9,8,56
35,10,06,3,8,117
117,1,11,8,16,26
137,2,06,9,16,155
21,3,06,1,16,162
79,4,05,6,16,104
155,5,03,10,16,107
40,6,02,3,16,33
174,7,12,12,16,170
60,8,03,5,16,25
157,1,13,10,19,80
140,2,11,9,19,21
82,3,10,6,19,121
120,4,08,8,19,34
100,5,04,7,19,110
4,6,03,0,19,94
24,7,03,1,19,115
63,8,02,5,19,31
41,9,10,3,19,71
80,1,15,6,17,55
118,2,10,8,17,46
138,3,09,9,17,109
175,4,08,12,17,28
156,5,08,10,17,30
3,6,05,0,17,142
61,7,05,5,17,135
22,8,02,1,17,49
29,9,02,2,17,36
57,1,15,5,12,79
75,2,14,6,12,157
113,3,11,8,12,152
151,4,11,10,12,156
95,5,07,7,12,89
133,6,05,9,12,92
17,7,05,1,12,120
171,8,02,12,12,60
2,9,02,0,12,169
67,1,08,6,3,84
104,2,07,8,3,88
8,3,05,1,3,87
124,4,04,9,3,164
86,5,03,7,3,138
50,6,01,5,3,166
0,7,14,0,3,63
144,8,06,10,3,167
115,1,12,8,14,52
135,2,11,9,14,102
59,3,10,5,14,15
153,4,10,10,14,65
97,5,09,7,14,5
77,6,08,6,14,66
38,7,05,3,14,70
19,8,04,1,14,96
172,9,03,12,14,35
78,1,13,6,15,86
136,2,09,9,15,150
116,3,08,8,15,0
20,4,07,1,15,39
173,5,03,12,15,105
98,6,01,7,15,16
39,7,04,3,15,40
154,8,03,10,15,41
130,1,16,9,9,90
73,2,12,6,9,103
169,3,11,12,9,174
110,4,07,8,9,122
92,5,07,7,9,27
14,6,05,1,9,2
149,7,04,10,9,1
36,8,02,3,9,118
126,1,15,9,5,113
10,2,12,1,5,97
52,3,08,5,5,51
69,4,08,6,5,23
106,5,08,8,5,22
88,6,07,7,5,58
43,7,07,4,5,154
146,8,06,10,5,74
33,9,05,3,5,161
166,10,04,12,5,14
107,1,12,8,6,159
53,2,11,5,6,143
89,3,09,7,6,173
44,4,09,4,6,119
127,5,09,9,6,111
147,6,07,10,6,108
11,7,07,1,6,11
70,8,06,6,6,29
34,9,06,3,6,147
167,10,04,12,6,172
68,1,12,6,4,73
87,2,11,7,4,61
32,3,09,3,4,129
105,4,09,8,4,106
125,5,08,9,4,46
145,6,08,10,4,20
42,7,07,4,4,17
9,8,06,1,4,100
51,9,05,5,4,112
165,10,05,12,4,165
119,1,10,8,18,3
62,2,08,5,18,140
46,3,07,4,18,125
30,4,07,2,18,158
163,5,05,11,18,128
139,6,05,9,18,132
81,7,04,6,18,140
23,8,04,1,18,7
99,9,03,7,18,131
176,10,03,12,18,42
132,1,20,9,11,98
56,2,14,5,11,160
112,3,10,8,11,69
150,4,08,10,11,50
74,5,06,6,11,38
45,6,06,4,11,19
16,7,04,1,11,8
37,8,04,3,11,54
161,9,04,11,11,146
94,10,03,7,11,75
170,11,01,12,11,91
103,1,13,8,2,134
49,2,13,5,2,83
164,3,12,12,2,149
31,4,10,3,2,145
85,5,09,7,2,137
143,6,06,10,2,126
66,7,06,6,2,124
123,8,03,9,2,44
7,9,00,1,2,32
